name,lat,lon
LEWISHAM,51.4583,0.0004
LEWISHAM - Downtown - Enterprise,51.459245,-0.003703
LICHFIELD - Downtown - Enterprise,52.68593,-1.804618
Lincoln,53.22327629,-0.55197015
LINCOLN - Avis - LINCOLN,53.219387,-0.552382
Lincoln - Budget - Lincoln,53.219116,-0.5482761
LINCOLN - Downtown,53.032341,-0.738134667
LINCOLN - Downtown - Enterprise,53.235514,-0.508505
Lincoln - Hertz - UNITED KINGDOM,53.229457,-0.546658
LINCOLN Europcar LINCOLN,53.2306,-0.5463
LINCOLN SOUTH - Downtown - Enterprise,53.2192,-0.553
Lisburn,54.50059,-6.04113
LISBURN - Downtown - Enterprise,54.508876,-6.037051
LITTLE HULTON - Downtown - Enterprise,53.531483,-2.424202
Liverlpool,53.407669,-2.984034
Liverpool,53.412762,-2.909201
Liverpool  Car Hire - Avis Europe,53.40051,-2.967113
LIVERPOOL  CITY,53.4183,-2.891
Liverpool - Airport,53.3400382,-2.8583162
Liverpool - Airport - HolidayAutos United Kingdom,53.33804843,-2.85459995
Liverpool - Airport - Vans,53.340841,-2.860265
Liverpool - City - Arnold Clark Car & Van Rental,53.415262,-2.978625
Liverpool - City - Hertz - UNITED KINGDOM,53.41454552,-2.97811031
Liverpool - City (Bootle),53.4110682,-3.0005695
Liverpool - Downtown,53.399596,-2.972984333
LIVERPOOL - Downtown - Enterprise,53.395206,-2.983388
Liverpool - Downtown - Green Motion,53.397849,-2.984719
Liverpool - Firefly,53.41531,-2.98978
Liverpool - Lime Street,53.408513,-2.978073
Liverpool - Office,53.460868,-3.011906
Liverpool Airport,53.3375636,-2.8540776
LIVERPOOL AIRPORT - Airport - Enterprise,53.337299,-2.854951
Liverpool Airport - Firefly,53.337761,-2.85476
Liverpool Airport - Green Motion,53.345953,-2.872502
Liverpool Apt,53.343892,-2.86134
Liverpool Apt - Budget - Liverpool,53.338055,-2.855385
Liverpool Bootle- Vans,53.450673,-2.99268
Liverpool Centre Lime Street,53.40579,-2.978627
LIVERPOOL CITY,53.4182,-2.8924
Liverpool Dtn - Budget - Liverpool,53.40051,-2.967113
LIVERPOOL Europcar Liverpool City,53.4182,-2.8924
LIVERPOOL JOHN LENNON AIRPORT - Airport,53.3373,-2.855
Liverpool John Lennon Airport - Avis Europe,53.338303,-2.855089
Liverpool Liverpool,53.41531,-2.98978
LIVINGSTON - Downtown - Enterprise,55.894444,-3.521556
Livingston - Firefly,55.903052,-3.512173
Llandudno,53.28483,-3.806714
Llandudno - Budget - Llandudno,53.284771,-3.807457
LLANDUDNO - Downtown - Enterprise,53.28301,-3.801804
LLANELLI - Downtown - Enterprise,51.688911,-4.126001
London - Airport - Heathrow,51.483117,-0.453539
London - Airport - Stansted,51.881895,0.251294
London - Airport City,51.507761,0.042207
London - Airport Gatwick,51.1679,-0.1928
London - Airport Gatwick - Dollar,51.448,-0.205
London - Airport Gatwick - Green Motion,51.16506633,-0.183924667
London - Airport Gatwick - Hertz Dream Collection,51.156706,-0.159683
London - Airport Gatwick - HolidayAutos United Kingdom,51.162203,-0.175867
London - Airport Heathrow,51.494645,-0.455989
London - Airport Heathrow - ACE DC,51.469515,-0.453701
London - Airport Heathrow - Dollar,51.471012,-0.453615
London - Airport Heathrow - Green Motion,51.48617067,-0.457641667
London - Airport Heathrow - Hertz Dream Collection,51.474754,-0.451495
London - Airport Heathrow - HolidayAutos United Kingdom,51.470343,-0.455342
London - Airport Luton,51.874038,-0.395957
London - Airport Stansted,51.87664,0.211641
London - Battersea - Downtown,51.47771,-0.14548
London - Bayswater - Hertz Dream Collection,51.512415,-0.188959
London - Canary Wharf,51.507733,-0.023893
London - Central - Green Motion,51.519144,-0.169493
London - City - Airport,51.50365,0.049589
London - City Airport - Europcar Prestige,51.504,0.0479
London - Clapham High Street,51.462171,-0.135822
London - Croydon,51.36377623,-0.117144667
London - Custom House Excel,51.508195,0.02712
London - Earl's Court,51.485855,-0.199548
London - Euston - Downtown,51.530463,-0.133872
London - Euston - Green Motion,51.519144,-0.169493
London - Euston Station,51.525185,-0.139271
London - Euston Station - Downtown - Alamo,51.525185,-0.139271
London - Finsbury Square,51.521055,-0.087044
London - Gatwick,51.15686,-0.152911
London - Gatwick Airport,51.15686,-0.152911
London - Hackney - Ideal Car Hire,51.550565,-0.076282
London - Heathrow Airport,51.47970896,-0.45236844
London - Heathrow Airport - Avis Europe,51.47989,-0.431272
London - Heathrow Airport - Surprice,51.482485,-0.482787
London - Heathrow Airport - Terminal 5 - AVIS,51.48263,-0.4611
London - Heathrow Airport Terminal 5,51.47189,-0.455992
London - Ilford - Hertz - UNITED KINGDOM,51.56289877,0.09262204
London - Kensington High Street,51.503148,-0.195173
London - Kings Cross,51.526875,-0.123788
London - Kings Cross - Green Motion,51.519144,-0.169493
London - Kings Cross - Prestige,51.531828,-0.113656
London - Kingston Upon Thames,51.4091,-0.2881
London - London Bridge,51.502139,-0.087054
London - Luton,51.88216,-0.407699
London - Marble Arch,51.51572175,-0.161966
London - Marylebone - Green Motion,51.519144,-0.169493
London - Paddington - Green Motion,51.519144,-0.169493
London - Park Lane,51.5094,-0.15643
London - Park Lane - Downtown - Alamo,51.507702,-0.15324
London - Park Royal,51.52508163,-0.271487
London - Park Royal - Hertz - UNITED KINGDOM,51.5370948,-0.2456838
London - Richmond,51.465505,-0.258844
London - Russell Square,51.523202,-0.127168
London - Russell Square - Downtown - Alamo,51.523202,-0.127168
London - Shepherd's Bush,51.507713,-0.221216
London - St Pancras,51.5331,-0.1272
London - St Pancras (Eurostar) - Green Motion,51.519144,-0.169493
London - Stansted Airport,51.87214933,0.0600108
London - Stansted Airport - Dollar,51.871,0.194
London - Stansted Airport - Green Motion,51.876989,0.211718
London - Stansted Airport - HolidayAutos United Kingdom,51.888571,0.262728
London - Stratford,51.545469,-0.006805
London - Stratford International station,51.5454,-0.0056
London - Tower Bridge,51.49959946,-0.0785
London - Tower Bridge - Dollar,51.501,-0.078
London - Victoria - Prestige,51.4919,-0.1499
London - Victoria Station,51.492015,-0.149587
London - Victoria Train station,51.4919,-0.1499
London - Waterloo,51.499483,-0.115284
London - Waterloo - Downtown,51.503286,-0.115213
London - Waterloo Station,51.506222,-0.11141778
London - Waterloo Station - Downtown - Alamo,51.50309,-0.113237
London - Wembley - Downtown,51.553952,-0.255117
London - Wembley - London Car Rentals,51.553224,-0.284811
London - West Hampstead,51.538114,-0.187969
London - West Hampstead - Dollar,51.538114,-0.187969
London - Westfield - Shepherds - Bush,51.50936,-0.219698
London - Westfields,51.50936,-0.2196981
London - Yeading - Downtown,51.524364,-0.388044
London Battersea,51.47771,-0.14548
London Battersea-Vauxhall,51.47679,-0.1472
LONDON BAYSWATER - Downtown,51.5116,-0.1768
LONDON BAYSWATER -Europcar,51.5116,-0.1768
LONDON BOW - Downtown - Enterprise,51.52839,-0.027189
London Bow - Downtown - National,51.528164,-0.021081
London Brent Cross,51.577868,-0.223517
London Caledonian Road Station,51.54749,-0.11831
London Canary Wharf,51.505534,-0.024149
London central,51.505983,-0.147734
London Central Marble Arch,51.514703,-0.162601
"London Central Marble Arch, London",51.514703,-0.162601
London Central Paddington Railway Stn,51.514703,-0.162601
London Central Victoria,51.493828,-0.14686
"London Central Victoria Coachstn,london",51.493828,-0.14686
London City Airport,51.50551425,0.04888775
London City Airport - Avis Europe,51.50365,0.049589
London City Airport - Budget - London,51.50365,0.049589
London City Airport London City Apt,51.510757,0.035695
LONDON CROYDON - Europcar DC,51.356802,-0.119669
London Croydon City - Prestige,51.357191,-0.120571
LONDON CUSTOM HOUSE (EXCEL) -europcar,51.508195,0.02712
London Dartford,51.466183,0.180783
LONDON DOCKLANDS (EXCEL) -europcar,51.508195,0.02712
London East - Old Kent Road - Firefly,51.482569,-0.063157
LONDON ENFIELD,51.6642,-0.0446
LONDON ENFIELD Europcar,51.6642,-0.0446
"LONDON ENFIELD, UK - Thrifty - LONDON",52.423941,-1.916863
LONDON Europcar Bayswater,51.5119,-0.177
LONDON Europcar London Bayswater,51.5116,-0.1768
LONDON Europcar London City Airport,51.504,0.0493
LONDON Europcar LONDON HYDE PARK,51.5116,-0.1771
LONDON Europcar LONDON ISLINGTON,51.5463,-0.1209
LONDON Europcar London Kennington,51.4791,-0.1158
LONDON Europcar LONDON KENNINGTON VANS,51.4791,-0.1158
LONDON Europcar London Kings Cross,51.531664,-0.113878
LONDON Europcar LONDON KINGS CROSS VANS DELIVERIES,51.5386,-0.1229
LONDON Europcar London Lewisham,51.4583,-0.0016
LONDON Europcar LONDON PADDINGTON,51.5116,-0.1768
LONDON Europcar London Park Royal,51.547,-0.2605
LONDON Europcar London St Pancras (Train Station),51.5331,-0.1272
LONDON Europcar LONDON STREATHAM,51.415,-0.1242
LONDON Europcar LONDON VAN CENTRE,51.5462,-0.1212
LONDON Europcar London Victoria,51.4919,-0.1499
LONDON Europcar STRATFORD INTERNATIONAL STATION,51.5454,-0.0056
LONDON EUSTON TRAIN STATION,51.5286,-0.1326
London Excel - Europcar Prestige,51.508203,0.028297
LONDON Excel Europcar - Custom House,51.508195,0.02712
LONDON Excel Europcar - Docklands,51.508195,0.02712
LONDON Excel Europcar - Royal Victoria,51.5082,0.0283
LONDON FINCHLEY,51.6219,-0.1766
LONDON FINCHLEY- Europcar,51.6219,-0.1766
London Gatwick - Budget - London,51.15567,-0.162896
LONDON GATWICK AIRPORT,51.14034,-0.1751335
London Gatwick Airport -  Right Cars,51.15183,-0.184828
London Gatwick Airport - Europcar Prestige,51.1619,-0.177
London Gatwick Airport - Firefly,51.1538,-0.18217
London Gatwick Airport - Flizzr,51.15578,-0.15943
LONDON GATWICK AIRPORT Europcar London Gatwick Airport,51.1555,-0.1599
London Gatwick Airport North,51.160752,-0.177301
London Gatwick Airport North - Flizzr,51.155786,-0.159427
London Gatwick Airport North terminal,51.155786,-0.159427
London Gatwick Airport South,51.152351,-0.161984
London Gatwick Ap Gatwick Apt,51.152351,-0.161984
London Gatwick Ap Gatwick North,51.160889,-0.174022
London Gatwick South,51.15567,-0.162896
London Golders Green,51.562872,-0.197263
London Heathrow,51.481009,-0.432156
"London Heathrow - Terminals 2,3,4 - Budget",51.47989,-0.431272
London Heathrow Airport,51.47884133,-0.469928333
London Heathrow Airport - Budget Premier,51.469461,-0.453529
London Heathrow Airport - Europcar Prestige,51.48,-0.4677
London Heathrow Airport - Firefly,51.479542,-0.474061
London Heathrow Airport - Terminal 5 - Budget,51.481525,-0.461479
London Heathrow Airport T5,51.47303,-0.49147
London Heathrow Ap Heathrow Apt,51.480009,-0.4568
"London Heathrow AP T2, T3, T4",51.47303,-0.49147
London Heathrow AP T5,51.47303,-0.49147
LONDON HEATHROW APT Europcar,51.48,-0.4715
London Hilton Park Lane,51.50552,-0.15042
London Ilford,51.557206,0.072338
LONDON KENNINGTON,51.4791,-0.1158
LONDON KINGS CROSS,51.52633017,-0.118055643
LONDON LEWISHAM,51.4583,-0.0016
London Luton Airport - Flizzr,51.87735,-0.38556
London Marble Arch - Firefly,51.514703,-0.162601
London Newbury Park,51.574239,0.085808
LONDON ORPINGTON,51.3645,0.1106
LONDON ORPINGTON-europcar,51.3655,0.1098
London Oxford Street,51.516405,-0.14566
London Park Lane,51.51249,-0.162499
London Park Lane - Europcar Prestige,51.5143,-0.1571
LONDON PARK ROYAL,51.547,-0.2605
London Park Royal - Prestige,51.5483,-0.2606
LONDON PARK ROYAL -europcar,51.5484,-0.2607
London Pimlico / Victoria,51.4897704,-0.1471907
London Prestige Kensington,51.497317,-0.182322
London Queensway - Bayswater,51.5110746,-0.1871889
London Russell Square - Firefly,51.521465,-0.124085
London Shepherd's Bush,51.5042,-0.21891
LONDON SOUTHEND AIRPORT,51.5354,0.7305
London Southgate,51.614371,-0.125377
London Southgate - Firefly,51.613948,-0.124115
London St Pancras Rail Stn,51.521465,-0.124085
London St Pancras Railway Station - Flizzr,51.53144,-0.12613
London St Pancras Railway Stn,51.5332,-0.126969
London St Pancras Station,51.53144,-0.12613
London Stansted Airport,51.882026,0.2514975
LONDON STANSTED AIRPORT - Airport,51.8919,0.265
London Stansted Airport - Firefly,51.886127,0.238855
London Stansted Airport - Flizzr,51.88081,0.24964
London Stansted Airport - Interrent,51.89197,0.265021
LONDON STANSTED AIRPORT Europcar Stansted Airport,51.8919,0.265
London Stansted Apt - Budget,51.8894,0.26256
London Stratford Int. Station,51.54489,-0.00874
London Stratford International,51.5449,0.0087
London Stratford/Westfield,51.5434,-0.00685
LONDON STREATHAM,51.415,-0.1242
London Tower Bridge Dtn - Budget - London,51.50653,-0.073066
London Victoria - Firefly,51.493828,-0.14686
LONDON VICTORIA -europcar,51.4919,-0.1499
"London Victoria Dtn - Budget - Victoria, London",51.49199,-0.1497723
London Victoria Railway Station - Flizzr,51.49522,-0.1439
London Victoria Station,51.49522,-0.1439
London Walthamstow,51.58646,-0.04009
LONDON WATERLOO,51.50468225,-0.11362605
LONDON WATERLOO -europcar,51.5032,-0.1152
London Wembley,51.5613295,-0.290034
London Westfield Shepherd's Bush,51.507706,-0.221332
London Westminster/Taj Hotel,51.49853,-0.13723
LONDON WOODFORD GREEN,51.6074,0.0353
LONDON WOODFORD GREEN - Europcar DC,51.60768,0.035282
London- Airport City - Green Motion,51.5085,0.0452
London- Ealing Broadway,51.514683,-0.302272
London- Kensington High Street,51.500025,-0.196038
London-Chelsea- Kings Road,51.484963,-0.17478
London-Hammersmith Rd,51.493718,-0.215847
London-Hampstead,51.545699,-0.191494
London-Kings Cross,51.534251,-0.122191
LONDON-KINGSTON UPON THAMES-europcar,51.41425,-0.299338
London-Marylebone Rd,51.522221,-0.159244
London-West End- New Oxford Street,51.516865,-0.127331
Londonderry,55.014747,-7.310368
LONDONDERRY/DERRY - Downtown - Enterprise,55.028656,-7.216253
LOUGHBOROUGH - Downtown - Enterprise,52.759488,-1.206851
LOWESTOFT - Downtown - Enterprise,52.475566,1.754753
Lowestoft - Hertz - UNITED KINGDOM,51.5232137,0.0246549
Luton,51.880766,-0.411265667
Luton  Car Hire - Avis Europe,51.88004,-0.411306
Luton - Airport,51.88163467,-0.376279333
Luton - Airport - Goldcar,51.878791,-0.375937
Luton - Airport - Green Motion,51.874246,-0.39512
Luton - Airport - HolidayAutos United Kingdom,51.875564,-0.393834
Luton - Downtown,51.88189,-0.416443
LUTON - Downtown - Enterprise,51.882721,-0.427131
Luton - Hertz - UNITED KINGDOM,51.8801866,-0.4119825
LUTON AIRPORT,51.880308,-0.3875486
LUTON AIRPORT - Airport,51.8857,-0.3745
LUTON AIRPORT - Airport - Enterprise,51.885409,-0.37453
Luton Airport - Avis Europe,51.885628,-0.374457
Luton Airport - Firefly,51.878929,-0.37498
Luton Apt - Budget - Luton,51.8825635,-0.3756975
Luton Downtown Hertz Luton,51.882868,-0.437679
Luton Dtn - Budget,51.878902,-0.411306
Luton Dtn - Budget - Luton,51.88004,-0.411306
LUTON Europcar Luton Airport,51.8857,-0.3745
Luton Luton Apt,51.878309,-0.418272
"LUTON, ENGLAND, U.K. - Thrifty - LUTON",51.881856,-0.407773
Macclesfield,53.256269,-2.122738
MACCLESFIELD - Downtown - Enterprise,53.264308,-2.120779
Macclesfield - Firefly,53.256269,-2.122738
MAIDSTONE,51.27247215,0.523987993
Maidstone  Car Hire - Avis Europe,51.274185,0.5194395
Maidstone - Budget,51.27006,0.51121
MAIDSTONE - Downtown,51.27434625,0.516935
MAIDSTONE - Downtown - Enterprise,51.26811,0.525041
MAIDSTONE -Europcar,51.2744,0.5161
MAIDSTONE Europcar Maidstone,51.2744,0.5161
Maidstone Maidstone,51.260387,0.613962
MALVERN - Downtown - Enterprise,52.115518,-2.311248
Manchester,53.501385,-2.1030104
Manchester - Airport,53.356437,-2.25858375
Manchester - Airport - Arnold Clark Car & Van Rental,53.36933,-2.251155
Manchester - Airport - Dollar,53.367823,-2.277698
Manchester - Airport - Goldcar,53.365798,-2.272934
Manchester - Airport - Green Motion,53.360039,-2.243022
Manchester - Airport - HolidayAutos United Kingdom,53.36822333,-2.2780323
Manchester - Downtown,53.478672,-2.229177
Manchester - Firefly,53.471979,-2.257857
MANCHESTER - Picadilly - Enterprise,53.47989,-2.234038
Manchester - Piccadilly Railway - Firefly,53.47915,-2.24474
Manchester - Piccadilly Station,53.475684,-2.239369
Manchester - South - Downtown,53.39436,-2.214412
MANCHESTER - Trafford Park,53.4698,-2.3276
Manchester - West,53.47430801,-2.34574699
Manchester Airport,53.35595775,-2.2688475
Manchester Airport  - Budget Premier,53.362239,-2.273214
MANCHESTER AIRPORT - Airport,53.3638,-2.2602
MANCHESTER AIRPORT - Airport - Enterprise,53.364177,-2.260272
Manchester Airport - Budget - Manchester,53.364296,-2.260935
Manchester Airport - Easirent Vans,53.364225,-2.297844
Manchester Airport - Europcar Prestige,53.3636,-2.2601
Manchester Airport - Firefly,53.36432,-2.260256
Manchester Airport - Flizzr,53.36228,-2.27318
Manchester Airport - Interrent,53.369593,-2.252347
Manchester Airport (England) - Avis Europe,53.364838,-2.260935
Manchester Central,53.474592,-2.2102935
Manchester Citipark - Avis - Manchester,53.48011,-2.2317
Manchester Citipark - Budget - Manchester,53.48011,-2.2317
MANCHESTER CITY,53.4862,-2.2303
Manchester City - Budget - Manchester,53.501385,-2.1030104
Manchester City - Europcar Prestige,53.4807,-2.2344
Manchester City - Vans,53.480506,-2.228424
Manchester Downtown,53.4598325,-2.23525875
MANCHESTER EAST - Downtown - Enterprise,53.473647,-2.186944
MANCHESTER Europcar Manchester Airport,53.3638,-2.2602
MANCHESTER Europcar MANCHESTER CITY,53.4862,-2.2303
MANCHESTER Europcar Manchester Trafford Park,53.4698,-2.3276
Manchester Heald Green T St Mg - Budget - Cheadle Hulme,53.36943,-2.23667
Manchester Manchester Apt,53.364961,-2.257042
Manchester Piccadilly,53.47812,-2.23346
Manchester Piccadilly Rail Stn,53.479147,-2.244744
Manchester Piccadilly Railway Station - Flizzr,53.47812,-2.23346
Manchester Piccadilly Railway Stn,53.479147,-2.244744
MANCHESTER PICCADILLY TRAIN STATION,53.477958,-2.23104
Manchester Piccadily - Avis Europe,53.478672,-2.229177
Manchester Piccadily - Budget Premier,53.481187,-2.225827
MANCHESTER SALFORD,53.4803,-2.2713
Manchester South,53.395332,-2.1854877
Manchester South Dtn - Budget - Stockport,53.395332,-2.1854877
Manchester Stretford,53.471979,-2.257857
Manchester Trafford Park,53.476756,-2.299115667
MANCHESTER VICTORIA TRAIN STATION - EC Vans,53.487471,-2.242627
MANCHESTER VICTORIA TRAIN STATION MEET& GREET,53.487471,-2.242627
MANSFIELD,53.133,-1.1974
MANSFIELD - Downtown - Enterprise,53.154308,-1.205349
Mansfield - Hertz - UNITED KINGDOM,53.199195,-1.20723
Marble Arch,51.5092448,-0.1581275
Marriot Marble Arch - Avis Europe,51.516155,-0.163491
MELTON MOWBRAY  - Europcar - NORMAN WAY,52.766791,-0.885508
MELTON MOWBRAY - Downtown - Enterprise,52.769586,-0.893264
Melton Mowbray - Hertz - UNITED KINGDOM,52.76766323,-0.88515043
MERTHYR TYDFIL - Downtown - Enterprise,51.735027,-3.369736
MIDDLESBROUGH - Downtown,54.5739,-1.2243
MIDDLESBROUGH - Downtown - Enterprise,54.573962,-1.207496
MIDDLESBROUGH Europcar Middlesbrough,54.5739,-1.2243
MILFORD HAVEN - Downtown - Enterprise,51.715106,-5.028027
Milton Keynes,52.02763222,-0.768717889
Milton Keynes  - Bletchley - Avis Europe,51.99309,-0.73521
Milton Keynes - Arnold Clark Car and Van Hire,52.035081,-0.693506
MILTON KEYNES - Downtown,52.0112,-0.7504
MILTON KEYNES - Downtown - Enterprise,51.993603,-0.739368
Milton Keynes - Firefly,52.02135,-0.755121
MILTON KEYNES CENTRAL - Downtown - Enterprise,52.053442,-0.710828
Milton Keynes Central Station,52.03474,-0.77382
Milton Keynes Dtn - Budget - Milton Keynes,51.99309,-0.73521
MILTON KEYNES Europcar Milton Keynes,52.0112,-0.7504
Milton Keynes Milton Keynes,52.02135,-0.755121
MILTON KEYNES NEWPORT - Downtown - Enterprise,52.08298,-0.729204
Milton Keynes Railway Stn,52.020349,-0.751366
MONMOUTH - Downtown - Enterprise,51.806665,-2.718137
Morden Vans & Minibuses,51.383256,-0.223826
MORECAMBE - Downtown - Enterprise,54.06247,-2.842307
MORECAMBE Europcar Lancaster (Morecambe),54.0572,-2.8408
Motherwell - Arnold Clark Car & Van Rental,55.771854,-3.95834
MOTHERWELL - Downtown - Enterprise,55.806663,-3.957417
NEW MALDEN - Downtown - Enterprise,51.400007,-0.23857
NEWARK - Europcar - Newark,53.080806,-0.805908
NEWARK ON TRENT - Downtown - Enterprise,53.090469,-0.786607
NEWBURY,51.4041,-1.3171
NEWBURY - Downtown,51.4041,-1.3171
NEWBURY - Downtown - Enterprise,51.404,-1.318
Newcastle,54.94030677,-1.617546837
Newcastle - Airport,55.0370925,-1.709948
Newcastle - Airport - HolidayAutos United Kingdom,55.03736828,-1.71060562
Newcastle - Downtown,54.97071533,-1.621043667
Newcastle - Firefly,54.977092,-1.614206
Newcastle - Gateshead Sixt,55.04045,-1.71025
NEWCASTLE - Railway Station,54.9685,-1.6126
Newcastle - Train Station,54.968311,-1.616886
Newcastle - Washington,54.90818,-1.51519
Newcastle Airport,55.03917575,-1.282524
NEWCASTLE AIRPORT - Airport,55.037,-1.7102
NEWCASTLE AIRPORT - Airport - Enterprise,55.037024,-1.710116
Newcastle Airport - Avis Europe,55.036953,-1.70997
Newcastle Airport - Flizzr,55.04045,-1.71025
Newcastle Airport - Vans,55.050092,-1.741855
Newcastle Airport Sixt,55.04045,-1.71025
Newcastle Apt - Budget - Newcastle,55.03682,-1.710297
Newcastle City - Europcar Prestige,54.966,-1.6037
Newcastle Dtn - Budget - Newcastle,54.967026,-1.6251111
NEWCASTLE Europcar NEWCASTLE,54.9661,-1.6037
NEWCASTLE Europcar Newcastle Gateshead,54.9661,-1.6037
NEWCASTLE Europcar Newcastle Train Station Meet Greet,54.968771,-1.617436
NEWCASTLE Europcar Railway,54.9685,-1.6126
NEWCASTLE GATESHEAD - Downtown,54.9661,-1.6037
Newcastle Int Airport - Firefly,55.037151,-1.71109
Newcastle Kingston Park,55.0143056,-1.66452778
Newcastle Near Railway Station - Avis Europe,54.967026,-1.6251111
Newcastle South - Arnold Clark Car & Van Rental [167],54.978398,-1.617551
Newcastle Train Station - Downtown - Alamo,54.968311,-1.616886
NEWCASTLE Train Station - Enterprise,54.968931,-1.617478
NEWCASTLE TRN STN - Avis - NEWCASTLE,54.967224,-1.624986
NEWCASTLE UPON TYNE Europcar Newcastle Airport,55.037,-1.7102
Newcastle-Upon-Tyne - Firefly,54.965812,-1.616774
Newcastle-upon-tyne Newcastle Apt,54.97784,-1.612917
NEWPORT,51.58023067,-2.94431
NEWPORT - Downtown,51.5722,-2.9425
NEWPORT - Downtown - Enterprise,51.58781,-2.965717
Newport (gwent) Newport,51.582901,-2.944254
NEWPORT Europcar Newport,51.5722,-2.9425
NEWPORT Europcar NEWPORT LONG DISTANCE DELIVERIES,0,0
"NEWPORT, ENGLAND, U.K. - Thrifty - NEWPORT",51.572487,-2.942785
NEWQUAY,50.4165,-5.0438
Newquay - Airport - HolidayAutos United Kingdom,50.4469292,-5.00289917
NEWQUAY - Downtown,50.4165,-5.0438
NEWQUAY AIRPORT,50.43542067,-5.028184
NEWQUAY AIRPORT - Airport,50.4469,-5.0039
Newquay Airport - Avis - Newquay,50.446762,-5.003615
NEWQUAY AIRPORT Europcar Newquay Airport,50.4469,-5.0039
NEWQUAY Europcar Newquay,50.4165,-5.0438
Newquay Newquay Apt,50.412442,-5.077007
NEWTON ABBOT - Downtown - Enterprise,50.532139,-3.603431
Newton Abbot Railway Station - Budget,50.658916,-3.7633975
Newtownards,54.58992,-5.68893
NHAMPTON CENTRAL - Avis - NORTHAMPTON,52.231669,-0.896305
NORTHALLERTON - Downtown - Enterprise,54.343228,-1.438066
Northampton,52.2546832,-0.882118253
NORTHAMPTON - Downtown,52.23261567,-0.896741333
NORTHAMPTON - Downtown - Enterprise,52.245217,-0.904692
Northampton - Firefly,52.242865,-0.902765
Northampton - Railway Station,52.242865,-0.902765
Northampton Car Hire - Avis Europe,52.231647,-0.896424
Northampton Dtn - Budget - Northampton,52.231647,-0.896424
NORTHAMPTON Europcar Northampton,52.2331,-0.8969
NORTHAMPTON STATION - Downtown - Enterprise,52.237436,-0.906591
NORTHWICH - Downtown - Enterprise,53.2665,-2.4827
Norwich,52.638878,1.281197
Norwich - Airport,52.66943,1.277247
Norwich - Airport - HolidayAutos United Kingdom,52.66900471,1.27645254
NORWICH - Downtown - Enterprise,52.6723,1.2917
Norwich - East,52.63887787,1.28119671
Norwich - East - Hertz - UNITED KINGDOM,52.6116007,1.3059117
Norwich Airport,52.65595933,1.282146
NORWICH AIRPORT - Airport,52.6697,1.2773
Norwich Airport - Budget - Norwich,52.669666,1.277168
NORWICH BER ST - Downtown - Enterprise,52.6225,1.2987
NORWICH CITY - Downtown - Enterprise,52.63728,1.282336
NORWICH Europcar NORWICH,52.6322,1.2849
NORWICH Europcar Norwich Airport,52.6697,1.2773
Norwich International Airport - Avis Europe,52.6696,1.27731
Norwich Norwich Apt,52.628658,1.292268
Nottingham,52.9559029,-1.2045651
Nottingham - Arnold Clark Car & Van Rental,52.933699,-1.178508
Nottingham - Budget - Nottingham,52.89136,-1.479461
NOTTINGHAM - CITY CENTRE - Downtown - Enterprise,52.9459,-1.125742
Nottingham - Downtown,52.949265,-1.150396
Nottingham - East Midlands Airport,52.8256,-1.317801
Nottingham - Firefly,52.939188,-1.163518
NOTTINGHAM - ILKESTON - Downtown - Enterprise,52.959884,-1.292612
NOTTINGHAM - REDHILL - Downtown - Enterprise,52.9701,-1.1843
NOTTINGHAM - WEST - Downtown - Enterprise,52.923865,-1.198757
Nottingham Downtown - Avis Europe,52.949265,-1.1503962
NOTTINGHAM Europcar NOTTINGHAM,52.9449,-1.1427
NOTTINGHAM Europcar NOTTINGHAM TRAIN STATION PRESTIGE,26.4734035,-0.57267877
Nottingham Railway Stn,52.93911,-1.165646
NOTTINGHAM TRAIN STATION MEET& GREET,52.946996,-1.14717
NUNEATON - Downtown - Enterprise,52.51693,-1.459335
Oldbury,52.495998,-2.01701
Oldbury - Firefly,52.495998,-2.01701
OLDHAM - Downtown - Enterprise,53.527014,-2.136369
Oldham - Hertz - UNITED KINGDOM,53.549551,-2.169456
OMAGH - Downtown,54.601381,-7.315993
OMAGH - Downtown - Enterprise,54.590187,-7.313982
ORNKEY Kirkwall Airport - Europcar DC,58.9538,-2.9025
ORPINGTON Europcar Orpington,51.3645,0.1106
OSWESTRY - Downtown - Enterprise,52.856326,-3.04907
Oxford,51.74850636,-1.267523184
Oxford - Budget DC,51.750484,-1.268728
OXFORD - Downtown,51.7512015,-1.274572
OXFORD - Downtown - Enterprise,51.752365,-1.293758
Oxford - Downtown - National,51.752534,-1.295519
OXFORD - Europcar DC,51.749362,-1.276297
Oxford - Firefly,51.752155,-1.258213
Oxford - Hertz - UNITED KINGDOM,51.7507132,-1.2593582
OXFORD Europcar Oxford,51.7495,-1.2771
Oxford Oxford,51.752155,-1.258213
Oxford Railway Station - Avis Europe,51.752903,-1.272044
Paddington,51.517049,-0.185974
PADDINGTON STATION - Downtown - Alamo,51.518101,-0.1807
PADDINGTON STATION - Downtown - National,51.5181,-0.1807
PADDINGTON STN - Downtown - Enterprise,51.517894,-0.1812
PAISLEY,55.859947,-4.425102
PAISLEY - Downtown - Enterprise,55.855207,-4.43995
Paisley -Murray Street - Arnold Clark Car & Van Rental,55.851746,-4.43367
PALMERS GREEN - Downtown - Enterprise,51.612782,-0.108198
PARK LANE - Downtown - Enterprise,51.508708,-0.154625
